source,target,weight,block_condition,cond_number
BRD7,BZW2,0.0009463208786793303,Stim8hr,14.918452101735335
BRD7,C16orf87,0.0010240934635744143,Stim8hr,14.918452101735335
BRD7,C6orf120,-0.0032585895354543437,Stim8hr,14.918452101735335
BRD7,C8orf33,0.0009186363747287275,Stim8hr,14.918452101735335
BRD7,CAB39,-0.0019135970654881838,Stim8hr,14.918452101735335
BRD7,CALM1,-0.0001820676735203701,Stim8hr,14.918452101735335
BRD7,CAND1,0.0004727832071230089,Stim8hr,14.918452101735335
BRD7,CARM1,0.00044337763366299096,Stim8hr,14.918452101735335
BRD7,CARNMT1,-0.001174345246410874,Stim8hr,14.918452101735335
BRD7,CASP3,0.0003799847764681303,Stim8hr,14.918452101735335
BRMS1,TADA2B,0.0023725264958455454,Stim8hr,14.918452101735335
BRMS1,ELAVL1,0.00040843319267149696,Stim8hr,14.918452101735335
BRMS1,ARNT,0.0005221716279294744,Stim8hr,14.918452101735335
BRMS1,NSD1,0.0004270799575897581,Stim8hr,14.918452101735335
BRMS1,USP22,-0.0003514832658843319,Stim8hr,14.918452101735335
BRMS1,AACS,0.0049511442394920115,Stim8hr,14.918452101735335
BRMS1,ABCA5,-0.0009518029419255946,Stim8hr,14.918452101735335
BRMS1,ABCC1,0.0005283844148092538,Stim8hr,14.918452101735335
BRMS1,ACACA,0.00166640200812267,Stim8hr,14.918452101735335
BRMS1,ADNP,0.0025766607630514147,Stim8hr,14.918452101735335
BRMS1,ADNP2,0.0010701922008742317,Stim8hr,14.918452101735335
BRMS1,AHR,0.002240394860161333,Stim8hr,14.918452101735335
BRMS1,AHSA1,0.0016328199646696861,Stim8hr,14.918452101735335
BRMS1,AK3,0.0036541165204572847,Stim8hr,14.918452101735335
BRMS1,AKAP17A,-4.6706555050887606e-05,Stim8hr,14.918452101735335
BRMS1,ANKRD11,-0.0028259779768541756,Stim8hr,14.918452101735335
BRMS1,ANKRD27,0.005691112514431296,Stim8hr,14.918452101735335
BRMS1,ANTKMT,-0.004408761158190289,Stim8hr,14.918452101735335
BRMS1,APEX1,-0.0025731572093587707,Stim8hr,14.918452101735335
BRMS1,APMAP,0.0031543822943226494,Stim8hr,14.918452101735335
BRMS1,APOBEC3B,0.007571983706785851,Stim8hr,14.918452101735335
BRMS1,ARHGAP15,0.0037072088768213833,Stim8hr,14.918452101735335
BRMS1,ARHGAP30,-0.0006915829909634327,Stim8hr,14.918452101735335
BRMS1,ARID5A,0.006280455970675899,Stim8hr,14.918452101735335
BRMS1,ARIH2,0.002141850422664681,Stim8hr,14.918452101735335
BRMS1,ARL8B,-0.0005246031468748513,Stim8hr,14.918452101735335
BRMS1,ARMC8,-0.00253577084700532,Stim8hr,14.918452101735335
BRMS1,ARRB1,-0.021156335502670907,Stim8hr,14.918452101735335
BRMS1,ASXL1,8.090147572564723e-05,Stim8hr,14.918452101735335
BRMS1,ATAD5,0.0007781888233151215,Stim8hr,14.918452101735335
BRMS1,ATF7IP,-0.008679105733555374,Stim8hr,14.918452101735335
BRMS1,ATG12,0.0009384795406489064,Stim8hr,14.918452101735335
BRMS1,ATM,0.00046346044750526593,Stim8hr,14.918452101735335
BRMS1,B4GALT5,0.0010707757954969022,Stim8hr,14.918452101735335
BRMS1,BCL9L,-0.0025954328478974917,Stim8hr,14.918452101735335
BRMS1,BCOR,-0.0016543109547672015,Stim8hr,14.918452101735335
BRMS1,BHLHE40,-0.0019992997863305323,Stim8hr,14.918452101735335
BRMS1,BRD7,0.000511888868677344,Stim8hr,14.918452101735335
BRMS1,BTAF1,-0.0024623739275685826,Stim8hr,14.918452101735335
BRMS1,BZW2,-0.00325082560273128,Stim8hr,14.918452101735335
BRMS1,C16orf87,0.002062419289880994,Stim8hr,14.918452101735335
BRMS1,C6orf120,-0.0010480400451252845,Stim8hr,14.918452101735335
BRMS1,C8orf33,-0.004130363349193112,Stim8hr,14.918452101735335
BRMS1,CAB39,-0.0013923860969876553,Stim8hr,14.918452101735335
BRMS1,CALM1,-0.0015702274239847906,Stim8hr,14.918452101735335
BRMS1,CAND1,-0.0010041827862730817,Stim8hr,14.918452101735335
BRMS1,CARM1,-0.00064994314329407,Stim8hr,14.918452101735335
BRMS1,CARNMT1,-0.005141010391185113,Stim8hr,14.918452101735335
BRMS1,CASP3,0.0007905298669598499,Stim8hr,14.918452101735335
BTAF1,TADA2B,-0.0020369989383268476,Stim8hr,14.918452101735335
BTAF1,ELAVL1,-0.0012196854918143662,Stim8hr,14.918452101735335
BTAF1,ARNT,-0.003647581792370306,Stim8hr,14.918452101735335
BTAF1,NSD1,-0.002059646243196235,Stim8hr,14.918452101735335
BTAF1,USP22,-0.0024632242505240824,Stim8hr,14.918452101735335
BTAF1,AACS,-0.035305569730880705,Stim8hr,14.918452101735335
BTAF1,ABCA5,0.009801317606360448,Stim8hr,14.918452101735335
BTAF1,ABCC1,0.00487657343074677,Stim8hr,14.918452101735335
BTAF1,ACACA,0.0014662205348228367,Stim8hr,14.918452101735335
BTAF1,ADNP,-0.004391482736543095,Stim8hr,14.918452101735335
BTAF1,ADNP2,-0.0025002530759793587,Stim8hr,14.918452101735335
BTAF1,AHR,0.006704954539722255,Stim8hr,14.918452101735335
BTAF1,AHSA1,-0.0063740014376977945,Stim8hr,14.918452101735335
BTAF1,AK3,-0.0018365209168766986,Stim8hr,14.918452101735335
BTAF1,AKAP17A,0.0018907541686622414,Stim8hr,14.918452101735335
BTAF1,ANKRD11,0.009806683546882786,Stim8hr,14.918452101735335
BTAF1,ANKRD27,-0.008483869141124485,Stim8hr,14.918452101735335
BTAF1,ANTKMT,-0.012574519183413306,Stim8hr,14.918452101735335
BTAF1,APEX1,0.003085045461565467,Stim8hr,14.918452101735335
BTAF1,APMAP,-0.0036986384485233905,Stim8hr,14.918452101735335
BTAF1,APOBEC3B,-0.009520122770039609,Stim8hr,14.918452101735335
BTAF1,ARHGAP15,-0.002228907914871463,Stim8hr,14.918452101735335
BTAF1,ARHGAP30,-0.007378383713645356,Stim8hr,14.918452101735335
BTAF1,ARID5A,0.00485729532420293,Stim8hr,14.918452101735335
BTAF1,ARIH2,-0.00559142897916032,Stim8hr,14.918452101735335
BTAF1,ARL8B,0.0013613770088775432,Stim8hr,14.918452101735335
BTAF1,ARMC8,-0.0009455610402978571,Stim8hr,14.918452101735335
BTAF1,ARRB1,-0.007224295494317652,Stim8hr,14.918452101735335
BTAF1,ASXL1,0.010514364897001667,Stim8hr,14.918452101735335
BTAF1,ATAD5,-0.00969785411330409,Stim8hr,14.918452101735335
BTAF1,ATF7IP,0.022442211526634812,Stim8hr,14.918452101735335
BTAF1,ATG12,0.003347334140465773,Stim8hr,14.918452101735335
BTAF1,ATM,-0.0024518465239065272,Stim8hr,14.918452101735335
BTAF1,B4GALT5,-0.0026409808028941555,Stim8hr,14.918452101735335
BTAF1,BCL9L,-0.001448322819792837,Stim8hr,14.918452101735335
BTAF1,BCOR,0.002699488220888164,Stim8hr,14.918452101735335
BTAF1,BHLHE40,0.0015286060315697345,Stim8hr,14.918452101735335
BTAF1,BRD7,0.0012246014468602954,Stim8hr,14.918452101735335
BTAF1,BRMS1,-0.0007079110495017899,Stim8hr,14.918452101735335
BTAF1,BZW2,0.01257156699338327,Stim8hr,14.918452101735335
BTAF1,C16orf87,0.007328778146365439,Stim8hr,14.918452101735335
BTAF1,C6orf120,0.002806555536095616,Stim8hr,14.918452101735335
BTAF1,C8orf33,0.009290398712580989,Stim8hr,14.918452101735335
BTAF1,CAB39,-0.008485720027794576,Stim8hr,14.918452101735335
BTAF1,CALM1,0.00145824919775534,Stim8hr,14.918452101735335
BTAF1,CAND1,-0.0008999002458689603,Stim8hr,14.918452101735335
BTAF1,CARM1,-0.0014536840948169958,Stim8hr,14.918452101735335
BTAF1,CARNMT1,0.008458693142310415,Stim8hr,14.918452101735335
BTAF1,CASP3,-0.0018685646937465022,Stim8hr,14.918452101735335
BZW2,TADA2B,0.0005161376811798135,Stim8hr,14.918452101735335
BZW2,ELAVL1,-0.000214209612575119,Stim8hr,14.918452101735335
BZW2,ARNT,-0.003137895743063275,Stim8hr,14.918452101735335
BZW2,NSD1,-0.0003085713090814129,Stim8hr,14.918452101735335
BZW2,USP22,0.0004943201956069534,Stim8hr,14.918452101735335
BZW2,AACS,-0.002403698968929952,Stim8hr,14.918452101735335
BZW2,ABCA5,-0.001699646507479075,Stim8hr,14.918452101735335
BZW2,ABCC1,-0.0012957761464820205,Stim8hr,14.918452101735335
BZW2,ACACA,0.0009113844809902808,Stim8hr,14.918452101735335
BZW2,ADNP,-0.0020446023074534004,Stim8hr,14.918452101735335
BZW2,ADNP2,6.1638845064496465e-06,Stim8hr,14.918452101735335
BZW2,AHR,-0.00013574483057500095,Stim8hr,14.918452101735335
BZW2,AHSA1,-7.901842231908572e-05,Stim8hr,14.918452101735335
BZW2,AK3,0.0019003566108848251,Stim8hr,14.918452101735335
BZW2,AKAP17A,4.578483028308607e-05,Stim8hr,14.918452101735335
BZW2,ANKRD11,0.001735939241773827,Stim8hr,14.918452101735335
BZW2,ANKRD27,-0.0013579599172046796,Stim8hr,14.918452101735335
BZW2,ANTKMT,0.002196733176515626,Stim8hr,14.918452101735335
BZW2,APEX1,0.0016369535907599904,Stim8hr,14.918452101735335
BZW2,APMAP,-0.0015665444637692986,Stim8hr,14.918452101735335
BZW2,APOBEC3B,-0.0028716052994850008,Stim8hr,14.918452101735335
BZW2,ARHGAP15,-0.001076419966446824,Stim8hr,14.918452101735335
BZW2,ARHGAP30,-4.604140053172526e-05,Stim8hr,14.918452101735335
BZW2,ARID5A,-0.00012831396013887183,Stim8hr,14.918452101735335
BZW2,ARIH2,-0.0013263766511186872,Stim8hr,14.918452101735335
BZW2,ARL8B,0.00036166932218282047,Stim8hr,14.918452101735335
BZW2,ARMC8,0.0020306290593930837,Stim8hr,14.918452101735335
BZW2,ARRB1,0.004309183038569508,Stim8hr,14.918452101735335
BZW2,ASXL1,-0.0008638670907488391,Stim8hr,14.918452101735335
BZW2,ATAD5,0.0001585090709177377,Stim8hr,14.918452101735335
BZW2,ATF7IP,-0.0013444461754990754,Stim8hr,14.918452101735335
BZW2,ATG12,-0.0008272946234711881,Stim8hr,14.918452101735335
BZW2,ATM,0.0008087096827875822,Stim8hr,14.918452101735335
BZW2,B4GALT5,-0.0006363393709807702,Stim8hr,14.918452101735335
BZW2,BCL9L,-0.0009768176600530212,Stim8hr,14.918452101735335
BZW2,BCOR,0.0025767162185952224,Stim8hr,14.918452101735335
BZW2,BHLHE40,-0.0046829398624990215,Stim8hr,14.918452101735335
BZW2,BRD7,0.0016359897267785321,Stim8hr,14.918452101735335
BZW2,BRMS1,-0.0002464556597766206,Stim8hr,14.918452101735335
BZW2,BTAF1,0.0004898480388266064,Stim8hr,14.918452101735335
BZW2,C16orf87,0.0023015290677099298,Stim8hr,14.918452101735335
BZW2,C6orf120,0.002485336971840882,Stim8hr,14.918452101735335
BZW2,C8orf33,0.0012032397322336858,Stim8hr,14.918452101735335
BZW2,CAB39,0.0015478564948217387,Stim8hr,14.918452101735335
BZW2,CALM1,0.0003885548602915684,Stim8hr,14.918452101735335
BZW2,CAND1,-0.0004424789102984033,Stim8hr,14.918452101735335
BZW2,CARM1,0.000737587095234602,Stim8hr,14.918452101735335
BZW2,CARNMT1,0.0016693708840196991,Stim8hr,14.918452101735335
BZW2,CASP3,-0.0002662016282129277,Stim8hr,14.918452101735335
C16orf87,TADA2B,-0.001249731749473901,Stim8hr,14.918452101735335
C16orf87,ELAVL1,0.001468110888768817,Stim8hr,14.918452101735335
C16orf87,ARNT,0.0011249921933742335,Stim8hr,14.918452101735335
C16orf87,NSD1,-0.0017736466331620174,Stim8hr,14.918452101735335
C16orf87,USP22,-5.2880551979963915e-05,Stim8hr,14.918452101735335
C16orf87,AACS,-0.002546251903849267,Stim8hr,14.918452101735335
C16orf87,ABCA5,0.0014086994402549907,Stim8hr,14.918452101735335
C16orf87,ABCC1,0.005089460929270827,Stim8hr,14.918452101735335
C16orf87,ACACA,-0.0003142141444859014,Stim8hr,14.918452101735335
C16orf87,ADNP,0.0002426394050895841,Stim8hr,14.918452101735335
C16orf87,ADNP2,0.0018799816297789416,Stim8hr,14.918452101735335
C16orf87,AHR,0.003488581744415958,Stim8hr,14.918452101735335
C16orf87,AHSA1,-0.0006230536077785958,Stim8hr,14.918452101735335
C16orf87,AK3,0.005637994371121289,Stim8hr,14.918452101735335
C16orf87,AKAP17A,-0.0007478551905454807,Stim8hr,14.918452101735335
C16orf87,ANKRD11,-0.0009741766460405734,Stim8hr,14.918452101735335
C16orf87,ANKRD27,0.0014750310601485254,Stim8hr,14.918452101735335
C16orf87,ANTKMT,-0.011005214260617688,Stim8hr,14.918452101735335
C16orf87,APEX1,0.0009561722500637565,Stim8hr,14.918452101735335
C16orf87,APMAP,0.0028872186950297976,Stim8hr,14.918452101735335
C16orf87,APOBEC3B,0.00852011607238219,Stim8hr,14.918452101735335
C16orf87,ARHGAP15,0.006858076695676754,Stim8hr,14.918452101735335
C16orf87,ARHGAP30,0.0015173223002128563,Stim8hr,14.918452101735335
C16orf87,ARID5A,0.004235286880335276,Stim8hr,14.918452101735335
C16orf87,ARIH2,0.0018674339280616797,Stim8hr,14.918452101735335
C16orf87,ARL8B,0.001650688280358045,Stim8hr,14.918452101735335
C16orf87,ARMC8,0.0027886818474909436,Stim8hr,14.918452101735335
C16orf87,ARRB1,0.006698912290184188,Stim8hr,14.918452101735335
C16orf87,ASXL1,-0.0013962937153335856,Stim8hr,14.918452101735335
C16orf87,ATAD5,-0.0005344084319051771,Stim8hr,14.918452101735335
C16orf87,ATF7IP,0.00033397378651461786,Stim8hr,14.918452101735335
C16orf87,ATG12,-0.0018440473068842933,Stim8hr,14.918452101735335
C16orf87,ATM,0.0034892740867772114,Stim8hr,14.918452101735335
C16orf87,B4GALT5,0.0033007646530638004,Stim8hr,14.918452101735335
C16orf87,BCL9L,-0.002599880211791533,Stim8hr,14.918452101735335
C16orf87,BCOR,-0.006369021075473016,Stim8hr,14.918452101735335
C16orf87,BHLHE40,0.003961941691323411,Stim8hr,14.918452101735335
C16orf87,BRD7,-0.0005799696809055821,Stim8hr,14.918452101735335
C16orf87,BRMS1,0.0001222871456627774,Stim8hr,14.918452101735335
C16orf87,BTAF1,-0.0030897843203197893,Stim8hr,14.918452101735335
C16orf87,BZW2,-0.0001850202840489778,Stim8hr,14.918452101735335
C16orf87,C6orf120,0.00026325347899505306,Stim8hr,14.918452101735335
C16orf87,C8orf33,0.0024135799981599517,Stim8hr,14.918452101735335
C16orf87,CAB39,0.0007578606167152834,Stim8hr,14.918452101735335
C16orf87,CALM1,0.003010409856479956,Stim8hr,14.918452101735335
C16orf87,CAND1,4.486133146547969e-05,Stim8hr,14.918452101735335
C16orf87,CARM1,-0.004643942114564821,Stim8hr,14.918452101735335
C16orf87,CARNMT1,-0.002965745760788462,Stim8hr,14.918452101735335
C16orf87,CASP3,0.001104189056558381,Stim8hr,14.918452101735335
C6orf120,TADA2B,0.0035016958360512868,Stim8hr,14.918452101735335
C6orf120,ELAVL1,-0.0007359798572417712,Stim8hr,14.918452101735335
C6orf120,ARNT,0.0046407014163637236,Stim8hr,14.918452101735335
C6orf120,NSD1,0.0033749074501035537,Stim8hr,14.918452101735335
C6orf120,USP22,-0.002716721806150392,Stim8hr,14.918452101735335
C6orf120,AACS,-0.006792295533175184,Stim8hr,14.918452101735335
C6orf120,ABCA5,-0.00603364359982203,Stim8hr,14.918452101735335
C6orf120,ABCC1,0.0006890970322075001,Stim8hr,14.918452101735335
C6orf120,ACACA,-0.001029052002165689,Stim8hr,14.918452101735335
C6orf120,ADNP,0.001759102127127113,Stim8hr,14.918452101735335
C6orf120,ADNP2,0.0035528219344718344,Stim8hr,14.918452101735335
C6orf120,AHR,0.006052620286147164,Stim8hr,14.918452101735335
C6orf120,AHSA1,0.0014064476619337206,Stim8hr,14.918452101735335
C6orf120,AK3,-0.0011566787326609878,Stim8hr,14.918452101735335
C6orf120,AKAP17A,0.00033371219780673015,Stim8hr,14.918452101735335
C6orf120,ANKRD11,0.0012145242245847365,Stim8hr,14.918452101735335
C6orf120,ANKRD27,0.0006546351787045863,Stim8hr,14.918452101735335
C6orf120,ANTKMT,0.006674814950647326,Stim8hr,14.918452101735335
C6orf120,APEX1,0.0012183628472231425,Stim8hr,14.918452101735335
C6orf120,APMAP,0.0017656327175491256,Stim8hr,14.918452101735335
C6orf120,APOBEC3B,-0.004718384289884502,Stim8hr,14.918452101735335
C6orf120,ARHGAP15,0.01097765930165453,Stim8hr,14.918452101735335
C6orf120,ARHGAP30,0.004706990589081052,Stim8hr,14.918452101735335
C6orf120,ARID5A,0.0033440251112554623,Stim8hr,14.918452101735335
C6orf120,ARIH2,-0.0009615597972532631,Stim8hr,14.918452101735335
C6orf120,ARL8B,0.004534678564380375,Stim8hr,14.918452101735335
C6orf120,ARMC8,0.0018558482404610775,Stim8hr,14.918452101735335
C6orf120,ARRB1,-0.02706761711864732,Stim8hr,14.918452101735335
C6orf120,ASXL1,-0.004361870072164812,Stim8hr,14.918452101735335
C6orf120,ATAD5,-0.0005553783744357038,Stim8hr,14.918452101735335
C6orf120,ATF7IP,0.00280301650526204,Stim8hr,14.918452101735335
C6orf120,ATG12,-0.001256503062060219,Stim8hr,14.918452101735335
C6orf120,ATM,0.004917516605098738,Stim8hr,14.918452101735335
C6orf120,B4GALT5,0.003655301224006396,Stim8hr,14.918452101735335
C6orf120,BCL9L,0.001766615238834033,Stim8hr,14.918452101735335
C6orf120,BCOR,-0.017723542038152695,Stim8hr,14.918452101735335
C6orf120,BHLHE40,-0.010001439280013399,Stim8hr,14.918452101735335
C6orf120,BRD7,-0.003252779098544996,Stim8hr,14.918452101735335
C6orf120,BRMS1,0.00291844579392732,Stim8hr,14.918452101735335
C6orf120,BTAF1,-0.0011882119227807216,Stim8hr,14.918452101735335
C6orf120,BZW2,0.0013190574588492897,Stim8hr,14.918452101735335
C6orf120,C16orf87,0.007586595586578803,Stim8hr,14.918452101735335
C6orf120,C8orf33,-0.00048074445258789995,Stim8hr,14.918452101735335
C6orf120,CAB39,0.0006046573013493481,Stim8hr,14.918452101735335
C6orf120,CALM1,0.007343571027171502,Stim8hr,14.918452101735335
C6orf120,CAND1,-0.0038826337689898713,Stim8hr,14.918452101735335
C6orf120,CARM1,-0.0016709688944015937,Stim8hr,14.918452101735335
C6orf120,CARNMT1,-0.00022407683860573607,Stim8hr,14.918452101735335
C6orf120,CASP3,0.0006125670091872265,Stim8hr,14.918452101735335
C8orf33,TADA2B,0.001184794484332879,Stim8hr,14.918452101735335
C8orf33,ELAVL1,-0.0012554126290631133,Stim8hr,14.918452101735335
C8orf33,ARNT,0.0037931710303221546,Stim8hr,14.918452101735335
C8orf33,NSD1,-0.0013302618552983876,Stim8hr,14.918452101735335
C8orf33,USP22,-0.0015975505269459963,Stim8hr,14.918452101735335
C8orf33,AACS,-0.009394649939709461,Stim8hr,14.918452101735335
C8orf33,ABCA5,0.011046796917914072,Stim8hr,14.918452101735335
C8orf33,ABCC1,0.0029952869119197322,Stim8hr,14.918452101735335
C8orf33,ACACA,-0.001978471843467354,Stim8hr,14.918452101735335
C8orf33,ADNP,0.001985517251734902,Stim8hr,14.918452101735335
C8orf33,ADNP2,-0.001907238020131559,Stim8hr,14.918452101735335
C8orf33,AHR,0.003365808933595328,Stim8hr,14.918452101735335
C8orf33,AHSA1,-0.002995319658945011,Stim8hr,14.918452101735335
C8orf33,AK3,0.0006494444372665117,Stim8hr,14.918452101735335
C8orf33,AKAP17A,0.001998871742436167,Stim8hr,14.918452101735335
C8orf33,ANKRD11,0.005364200949069559,Stim8hr,14.918452101735335
C8orf33,ANKRD27,0.0005930299451514263,Stim8hr,14.918452101735335
C8orf33,ANTKMT,0.0016178807915153955,Stim8hr,14.918452101735335
C8orf33,APEX1,0.002028910156188982,Stim8hr,14.918452101735335
C8orf33,APMAP,-0.0030617249012143666,Stim8hr,14.918452101735335
C8orf33,APOBEC3B,5.781761077531046e-05,Stim8hr,14.918452101735335
C8orf33,ARHGAP15,0.0003959120594472428,Stim8hr,14.918452101735335
C8orf33,ARHGAP30,-0.003079947366968109,Stim8hr,14.918452101735335
C8orf33,ARID5A,-0.002901814519836826,Stim8hr,14.918452101735335
C8orf33,ARIH2,-0.003979905065891688,Stim8hr,14.918452101735335
C8orf33,ARL8B,0.0011144084228735913,Stim8hr,14.918452101735335
C8orf33,ARMC8,0.0023595670941636534,Stim8hr,14.918452101735335
C8orf33,ARRB1,-0.010070896543833571,Stim8hr,14.918452101735335
C8orf33,ASXL1,0.0014664420067771946,Stim8hr,14.918452101735335
C8orf33,ATAD5,-0.006113927933299602,Stim8hr,14.918452101735335
C8orf33,ATF7IP,0.011209151344928654,Stim8hr,14.918452101735335
C8orf33,ATG12,0.0005953637573336061,Stim8hr,14.918452101735335
C8orf33,ATM,0.006785609181472837,Stim8hr,14.918452101735335
C8orf33,B4GALT5,0.0006052322745812289,Stim8hr,14.918452101735335
C8orf33,BCL9L,-4.119724045994123e-05,Stim8hr,14.918452101735335
C8orf33,BCOR,-0.01541602370676907,Stim8hr,14.918452101735335
C8orf33,BHLHE40,-0.00504627729424034,Stim8hr,14.918452101735335
C8orf33,BRD7,-0.0012070733529798091,Stim8hr,14.918452101735335
C8orf33,BRMS1,0.0013408128405772443,Stim8hr,14.918452101735335
C8orf33,BTAF1,0.004743490689723601,Stim8hr,14.918452101735335
C8orf33,BZW2,0.0025532311400726813,Stim8hr,14.918452101735335
C8orf33,C16orf87,0.004109930682790177,Stim8hr,14.918452101735335
C8orf33,C6orf120,0.004506463714543299,Stim8hr,14.918452101735335
C8orf33,CAB39,-0.009804864907115182,Stim8hr,14.918452101735335
C8orf33,CALM1,0.004808038103561344,Stim8hr,14.918452101735335
C8orf33,CAND1,-0.002567409889852279,Stim8hr,14.918452101735335
C8orf33,CARM1,-0.0021847925093717384,Stim8hr,14.918452101735335
C8orf33,CARNMT1,-0.0016983972536987035,Stim8hr,14.918452101735335
C8orf33,CASP3,-0.001604628951352382,Stim8hr,14.918452101735335
CAB39,TADA2B,0.00023944785007821664,Stim8hr,14.918452101735335
CAB39,ELAVL1,0.0005501211030911206,Stim8hr,14.918452101735335
CAB39,ARNT,0.0018410704036774903,Stim8hr,14.918452101735335
CAB39,NSD1,0.007002651582711512,Stim8hr,14.918452101735335
CAB39,USP22,0.004622337171053072,Stim8hr,14.918452101735335
CAB39,AACS,-0.00453743651352008,Stim8hr,14.918452101735335
CAB39,ABCA5,-0.003603032086154452,Stim8hr,14.918452101735335
CAB39,ABCC1,0.0009287091217938371,Stim8hr,14.918452101735335
CAB39,ACACA,-0.0013434733981889826,Stim8hr,14.918452101735335
CAB39,ADNP,-0.00038860807176759813,Stim8hr,14.918452101735335
CAB39,ADNP2,0.0017824965680988177,Stim8hr,14.918452101735335
CAB39,AHR,0.006146637162520271,Stim8hr,14.918452101735335
CAB39,AHSA1,-0.0005419785447967113,Stim8hr,14.918452101735335
CAB39,AK3,0.006545517001735138,Stim8hr,14.918452101735335
CAB39,AKAP17A,0.009046746606707234,Stim8hr,14.918452101735335
CAB39,ANKRD11,0.007653366220484533,Stim8hr,14.918452101735335
CAB39,ANKRD27,0.0019039425834015149,Stim8hr,14.918452101735335
CAB39,ANTKMT,0.0014121562636499052,Stim8hr,14.918452101735335
CAB39,APEX1,-0.0010157546662237639,Stim8hr,14.918452101735335
CAB39,APMAP,0.004271290098869111,Stim8hr,14.918452101735335
CAB39,APOBEC3B,0.015542665478718248,Stim8hr,14.918452101735335
CAB39,ARHGAP15,0.008243887475001113,Stim8hr,14.918452101735335
CAB39,ARHGAP30,0.005750673181121778,Stim8hr,14.918452101735335
CAB39,ARID5A,-0.00445828697195556,Stim8hr,14.918452101735335
CAB39,ARIH2,0.0015123116314223384,Stim8hr,14.918452101735335
CAB39,ARL8B,0.0072454939278028905,Stim8hr,14.918452101735335
CAB39,ARMC8,0.0009408117103836107,Stim8hr,14.918452101735335
CAB39,ARRB1,-0.02049373939329213,Stim8hr,14.918452101735335
CAB39,ASXL1,-0.001749104327614646,Stim8hr,14.918452101735335
CAB39,ATAD5,0.0009975715117692405,Stim8hr,14.918452101735335
CAB39,ATF7IP,0.016580685840438016,Stim8hr,14.918452101735335
CAB39,ATG12,-0.003183672577745693,Stim8hr,14.918452101735335
CAB39,ATM,0.004848462981186354,Stim8hr,14.918452101735335
CAB39,B4GALT5,0.011347727007610735,Stim8hr,14.918452101735335
CAB39,BCL9L,0.0040096196745277824,Stim8hr,14.918452101735335
CAB39,BCOR,-0.0234960662527857,Stim8hr,14.918452101735335
CAB39,BHLHE40,-0.002451610919627127,Stim8hr,14.918452101735335
CAB39,BRD7,-0.0026547061388683506,Stim8hr,14.918452101735335
CAB39,BRMS1,0.004627785114211362,Stim8hr,14.918452101735335
CAB39,BTAF1,-0.001927789586207977,Stim8hr,14.918452101735335
CAB39,BZW2,-0.00033844776883089665,Stim8hr,14.918452101735335
